project,github_url,commit_hash,paper_url,q_layer,canonical_field,mapping_status,native_path,transform,assumptions,loss_notes,adapter_effort
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q3,values,NATIVE,"atlas_adapter.py:372-373 snap[token] from factor_series.xs(asof_str, level='date')","direct real factor value per token",,none,LOW
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q3,score_scale,MISSING,,,"upstream never declares a bounded scale for raw factor values","unnormalized real number, no documented scale",LOW
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q3,direction,DERIVED,"atlas_adapter.py:399-404 snap.rank() percentile vs TOP_PCT=0.2","top/bottom-20% convention borrowed from upstream's hedge_return_std_cal","20% cutoff is an adapter choice, not itself a direction label upstream emits","3-way collapse of a continuous percentile",LOW
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q3,strength,DERIVED,"atlas_adapter.py:404 abs(pct-0.5)*2","linear percentile-distance-from-median mapping",,"loses raw percentile precision",LOW
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q3,expected_returns,NATIVE,"atlas_adapter.py:414; evaluate_func.py:33-46 evaluate(...,['Hedge_Return'])","direct real upstream metric, keyed to resolved token","applies to whole test window, not a single-date forward return","test-window aggregate, not per-date forward return",LOW
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q3,factor_expression,NATIVE,"atlas_adapter.py:408 str(best_ind)","verbatim real DEAP formula tree string",,none,LOW
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q3,confidence,MISSING,,,"no probability/self-report/margin quantity anywhere in upstream","GA fitness is not a confidence; would require fabricating a kind",LOW
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q3,evidence,DERIVED,"atlas_adapter.py:416-417 top-3 accepted individuals + train fitness",,,"fitness reduced to string in evidence.value",LOW
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q3,explanation,MISSING,,,,"no natural-language rationale produced anywhere in upstream (no LLM)",LOW
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q1,action,NOT_APPLICABLE,,,"project has no action/BUY-SELL-HOLD framing at all",,LOW
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q2,states,NOT_APPLICABLE,,,"no state/sentiment/regime output of any kind (pure quantitative factor mining)",,LOW
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q4,policy_type,NOT_APPLICABLE,,,"no portfolio/weights/rebalancing output; GA searches formulas, not allocations",,LOW
nofx,https://github.com/0xemmkty/QuantMuse,f86ede35a81830ab6aded9dc745eb291ccd3efe1,N/A,Q2,"states[].dimension=sentiment",NATIVE,"sentiment_analyzer.py:calculate_market_sentiment()['weighted_sentiment']; nofx_adapter.py:389","clipped to [-1,1]",,none material,LOW
nofx,https://github.com/0xemmkty/QuantMuse,f86ede35a81830ab6aded9dc745eb291ccd3efe1,N/A,Q2,states[].value_numeric,NATIVE,"same as weighted_sentiment above","direct float",,,LOW
nofx,https://github.com/0xemmkty/QuantMuse,f86ede35a81830ab6aded9dc745eb291ccd3efe1,N/A,Q2,"states[].dimension=risk",NATIVE,"llm_integration.py:239-252 LLMIntegration.assess_risk() overall_risk","mapped low/med/high/extreme via nofx_adapter.py:412-423 disagreement-escalation rule","'high + high dispersion -> EXTREME' is an adapter rule, not upstream's own category","EXTREME tier is adapter-invented, not in upstream's own vocabulary",LOW
nofx,https://github.com/0xemmkty/QuantMuse,f86ede35a81830ab6aded9dc745eb291ccd3efe1,N/A,Q2,states[].confidence,MISSING,,,"no typed ConfidenceEstimate surfaced from per-headline SentimentData objects","would need a kind decision (SELF_REPORTED vs HEURISTIC) not made by the adapter",LOW
nofx,https://github.com/0xemmkty/QuantMuse,f86ede35a81830ab6aded9dc745eb291ccd3efe1,N/A,Q2,states[].evidence,NATIVE,"nofx_adapter.py:425-436 scored headlines + top risk_factors","wrapped as EvidenceItem(kind=news/model_output)",,"per-headline numeric score embedded in label text, not kept as separate float",LOW
nofx,https://github.com/0xemmkty/QuantMuse,f86ede35a81830ab6aded9dc745eb291ccd3efe1,N/A,Q2,explanation,MISSING,,,,"no free-text rationale beyond driver list produced",LOW
nofx,https://github.com/0xemmkty/QuantMuse,f86ede35a81830ab6aded9dc745eb291ccd3efe1,N/A,Q3,values,MISSING,"factor_calculator.py:calculate_technical_factors()/calculate_price_momentum(); nofx_adapter.py:352-366 (real, computed every call, currently discarded)","would need adapter to additionally emit Q3Signal(values=technical_factors)","none - real, computed, currently-discarded factor dict","project discards this as a first-class output today; only its influence on the fused Q2 verdict survives",LOW
nofx,https://github.com/0xemmkty/QuantMuse,f86ede35a81830ab6aded9dc745eb291ccd3efe1,N/A,Q1,action,NOT_APPLICABLE,,,"project produces a risk assessment, not an action recommendation",,LOW
nofx,https://github.com/0xemmkty/QuantMuse,f86ede35a81830ab6aded9dc745eb291ccd3efe1,N/A,Q4,policy_type,NOT_APPLICABLE,,,"optimize_portfolio() exists upstream but is never called and returns free text, not typed weights",,LOW
finclaw,https://pypi.org/project/finclaw-ai/,finclaw-ai==5.6.1 (PyPI release; no git commit -- see identity section),N/A,Q3,signal_semantics,DERIVED,"adapter-authored label for score_stock() composite","e.g. composite_technical_fundamental_score_0_10",,,LOW
finclaw,https://pypi.org/project/finclaw-ai/,finclaw-ai==5.6.1 (PyPI release; no git commit -- see identity section),N/A,Q3,values,NATIVE,"finclaw_adapter.py:438-489,503 _score_ticker() -> real score_stock(idx, indicators, dna)","direct float in [0,10]",,none,LOW
finclaw,https://pypi.org/project/finclaw-ai/,finclaw-ai==5.6.1 (PyPI release; no git commit -- see identity section),N/A,Q3,score_scale,DERIVED,"adapter knows real [0,10] bound from upstream convention","literal string '[0,10]'",,,LOW
finclaw,https://pypi.org/project/finclaw-ai/,finclaw-ai==5.6.1 (PyPI release; no git commit -- see identity section),N/A,Q3,direction,DERIVED,"finclaw_adapter.py:505-510 threshold on score (LONG>=6.0/SHORT<=4.0)","adapter-chosen cutoffs, not upstream's own evolved min_score entry threshold",,"discards DNA's own evolved min_score entry-threshold semantics",LOW
finclaw,https://pypi.org/project/finclaw-ai/,finclaw-ai==5.6.1 (PyPI release; no git commit -- see identity section),N/A,Q3,strength,DERIVED,"finclaw_adapter.py:511 abs(score-5.0)/5.0","linear distance-from-midpoint",,,LOW
finclaw,https://pypi.org/project/finclaw-ai/,finclaw-ai==5.6.1 (PyPI release; no git commit -- see identity section),N/A,Q3,factor_expression,NATIVE,"finclaw_adapter.py:513-515 top-3 w_* weights from real evolved StrategyDNA.to_dict()","e.g. w_r_squared=..., w_mean_reversion=...","not a closed-form formula like atlas's GP tree - a weighted combination over 41 named factors","genome's other ~33 non-factor fields dropped from this field",LOW
finclaw,https://pypi.org/project/finclaw-ai/,finclaw-ai==5.6.1 (PyPI release; no git commit -- see identity section),N/A,Q3,expected_returns,NATIVE,"finclaw_adapter.py:560 real walk-forward best.annual_return","direct float /100",,"backtest-period aggregate, not a single-date forward prediction",LOW
finclaw,https://pypi.org/project/finclaw-ai/,finclaw-ai==5.6.1 (PyPI release; no git commit -- see identity section),N/A,Q3,evidence,NATIVE,"finclaw_adapter.py:529-549 top-3 factor weights + walk-forward window count + score","wrapped as EvidenceItem list",,,LOW
finclaw,https://pypi.org/project/finclaw-ai/,finclaw-ai==5.6.1 (PyPI release; no git commit -- see identity section),N/A,Q3,confidence,MISSING,,,"GA fitness (best.fitness) is not a documented probability/self-report/margin/normalized-score","would require an undisclosed normalization choice",LOW
finclaw,https://pypi.org/project/finclaw-ai/,finclaw-ai==5.6.1 (PyPI release; no git commit -- see identity section),N/A,Q1,action,NOT_APPLICABLE,,,"no BUY/SELL/HOLD framing anywhere; only a continuous composite score",,LOW
finclaw,https://pypi.org/project/finclaw-ai/,finclaw-ai==5.6.1 (PyPI release; no git commit -- see identity section),N/A,Q4,policy_type,MISSING,"models.py:65 StrategyDNA (74 fields incl. hold_days/stop_loss_pct/take_profit_pct/max_positions)","would be DERIVED as FROZEN_LEARNED_POLICY if exposed","none of this is currently returned by the adapter","evolved DNA is a complete executable policy, entirely discarded today",MEDIUM
finclaw,https://pypi.org/project/finclaw-ai/,finclaw-ai==5.6.1 (PyPI release; no git commit -- see identity section),N/A,Q4,artifact,MISSING,"full StrategyDNA.to_dict() (74 fields) is a serializable policy artifact","PolicyArtifact(artifact_type=serialized_policy, reference=dna.to_dict())",,"currently 0% retained",MEDIUM
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q1,action,DERIVED,"deepalpha_adapter.py:181-188 threshold on ensemble prediction vs Config.signal_threshold_ratio()","BUY/SELL/HOLD from a real upstream transaction-cost-based threshold",,"underlying continuous prediction discarded once binned (partially recovered via Q3 values)",LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q1,action_semantics,MISSING,,,,"adapter doesn't currently state open/trim/etc explicitly",LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q1,target_position,MISSING,"continuous 5-day forward-return prediction exists but isn't mapped to a position size",,"would need an adapter-chosen sizing rule, not fabricated by upstream",,LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q1,confidence,DERIVED,"deepalpha_adapter.py:190, matches src/realtime_prediction.py:448 model_agreement formula","ConfidenceKind.MODEL_MARGIN (ensemble dispersion agreement)","agreement approx reliability is an interpretive choice shared with upstream's own naming","not a probability - must not be typed PROBABILITY",LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q1,explanation,NATIVE,"deepalpha_adapter.py:191-198 sentence quoting real prediction/threshold/agreement values",,,,LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q1,evidence,MISSING,"feature importances exist (used in Q3) but not attached to Q1 evidence today",,,"trivial gap - same real data already computed",LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q3,signal_semantics,DERIVED,"adapter label predicted_5d_forward_return",,,,LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q3,values,NATIVE,"deepalpha_adapter.py:159,233 ensemble prediction","direct float",,none,LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q3,direction,DERIVED,"deepalpha_adapter.py:217 sign of prediction",,,,LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q3,strength,DERIVED,"deepalpha_adapter.py:218 abs(prediction)/0.05 clipped","arbitrary 5%-scale normalization","0.05 magnitude chosen as a large-move reference, not upstream-derived",,LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q3,evidence,NATIVE,"deepalpha_adapter.py:220-225 real XGBoost feature_importances_, top 3","direct",,"only top 3 of full importance vector kept",LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q3,expected_returns,NATIVE,"deepalpha_adapter.py:233 same ensemble prediction","direct",,,LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q2,states,NOT_APPLICABLE,,,"no sentiment/state output anywhere in upstream or adapter",,LOW
deepalpha,https://github.com/LeoRigasaki/stock-market-prediction-engine,ce87a8645643683e86b80e0d8883fc58780297bf,N/A,Q4,policy_type,NOT_APPLICABLE,,,"no portfolio/weight/policy concept; single-ticker point predictor only",,LOW
agentictrading,https://github.com/Open-Finance-Lab/AgenticTrading,294e873b0fe6058e56629d7e98fb21dfe843da15,N/A,Q4,policy_type,MISSING,"mean_variance.py:32-50 _optimal_weights() real long-only max-Sharpe tangency weights","would be STATIC_ALLOCATION if exposed","mean_variance's own docstring self-identifies as an idealized in-sample reference, not tradeable out-of-sample","currently 0% retained - adapter never extracts this weight vector at all",MEDIUM
agentictrading,https://github.com/Open-Finance-Lab/AgenticTrading,294e873b0fe6058e56629d7e98fb21dfe843da15,N/A,Q4,generation_window,DERIVED,"agentictrading_adapter.py:327 actual_start/actual_end already computed","direct",,"already computed, just not attached to any Q4 object today",LOW
agentictrading,https://github.com/Open-Finance-Lab/AgenticTrading,294e873b0fe6058e56629d7e98fb21dfe843da15,N/A,Q4,initial_weights,MISSING,"mean_variance.py:88-98 real _optimal_weights() array / buy_hold.py real equal-dollar allocation loop","Dict[symbol,weight] directly from the real numpy array or real dollar-split loop","would need adapter to call _optimal_weights(returns) and expose it, rather than only reading aggregate curve metrics","none if exposed directly - pure 'adapter didn't ask for it' gap",MEDIUM
agentictrading,https://github.com/Open-Finance-Lab/AgenticTrading,294e873b0fe6058e56629d7e98fb21dfe843da15,N/A,Q4,decisions,MISSING,"equal_weight_index.py real per-bar rebalance-to-1/N, recomputed every bar","one PolicyDecisionStep per bar with target_weights={sym:1/N}","1/N rule is data-independent but realized per-bar weight after price drift is real per-bar output","adapter discards the realized per-bar weight entirely, keeping only aggregate equity curve",MEDIUM
agentictrading,https://github.com/Open-Finance-Lab/AgenticTrading,294e873b0fe6058e56629d7e98fb21dfe843da15,N/A,Q4,constraints,DERIVED,"mean_variance.py:47 np.clip(raw, 0.0, None) real long-only enforcement","PortfolioConstraints(long_only=True)",,,MEDIUM
agentictrading,https://github.com/Open-Finance-Lab/AgenticTrading,294e873b0fe6058e56629d7e98fb21dfe843da15,N/A,Q1,action,NOT_APPLICABLE,,,"project produces no single-asset action anywhere in the used code path",,MEDIUM
agentictrading,https://github.com/Open-Finance-Lab/AgenticTrading,294e873b0fe6058e56629d7e98fb21dfe843da15,N/A,Q2,states,NOT_APPLICABLE,,,"no sentiment/state estimate anywhere",,MEDIUM
agentictrading,https://github.com/Open-Finance-Lab/AgenticTrading,294e873b0fe6058e56629d7e98fb21dfe843da15,N/A,Q3,values,NOT_APPLICABLE,,,"_rank_entries() ranks strategies, not assets; no standalone predictive signal about an asset exists",,MEDIUM
prediction_arena,https://github.com/Metaculus/forecasting-tools,e0ee1ffeaa5fea24080efa849ea3fc6dc7ed13bf,"arXiv 2604.07355 (Prediction Arena paper - no public code found; not this repo's paper)",Q2,"states[].dimension=forecast_probability",NATIVE,"no_research_one_shot_bot.py:78-89 real parsed {'yes':0.XXX} LLM output; prediction_arena_adapter.py:396 report.prediction","rescaled to [-1,1] in current v1 output; raw [0,1] probability is the more faithful v2 representation","rescaling P(yes) to bullish/bearish valence assumes a fixed question-valence direction, which the adapter's own header explicitly disclaims","v1's signed-sentiment rescaling is a documented adapter overreach; v2 remap should keep the raw probability",LOW
prediction_arena,https://github.com/Metaculus/forecasting-tools,e0ee1ffeaa5fea24080efa849ea3fc6dc7ed13bf,"arXiv 2604.07355 (Prediction Arena paper - no public code found; not this repo's paper)",Q2,states[].confidence,NATIVE,"report.prediction itself","typed ConfidenceKind.PROBABILITY - literal model-reported P(yes)",,none - genuinely well-typed atom,LOW
prediction_arena,https://github.com/Metaculus/forecasting-tools,e0ee1ffeaa5fea24080efa849ea3fc6dc7ed13bf,"arXiv 2604.07355 (Prediction Arena paper - no public code found; not this repo's paper)",Q2,states[].evidence,NATIVE,"prediction_arena_adapter.py:436-444 real Kalshi yes_bid/yes_ask mid + real LLM rationale excerpt","wrapped as EvidenceItem(kind=market_quote/model_rationale)",,rationale truncated to 300 chars,LOW
prediction_arena,https://github.com/Metaculus/forecasting-tools,e0ee1ffeaa5fea24080efa849ea3fc6dc7ed13bf,"arXiv 2604.07355 (Prediction Arena paper - no public code found; not this repo's paper)",Q2,states[].value_distribution,DERIVED,"{'yes': p_llm, 'no': 1-p_llm}","trivial derivation from the real binary probability",,,LOW
prediction_arena,https://github.com/Metaculus/forecasting-tools,e0ee1ffeaa5fea24080efa849ea3fc6dc7ed13bf,"arXiv 2604.07355 (Prediction Arena paper - no public code found; not this repo's paper)",Q3,values,DERIVED,"same report.prediction could equally be Q3Signal(signal_semantics=return_probability)",,"real output is genuinely ambiguous between Q2 (belief state) and Q3 (predictive signal) - both defensible","schema-fit ambiguity flagged, not resolved arbitrarily",LOW
prediction_arena,https://github.com/Metaculus/forecasting-tools,e0ee1ffeaa5fea24080efa849ea3fc6dc7ed13bf,"arXiv 2604.07355 (Prediction Arena paper - no public code found; not this repo's paper)",Q1,action,NOT_APPLICABLE,,,"Kalshi event markets aren't equities positions; bot only ever produces a probability, never a trade action",,LOW
prediction_arena,https://github.com/Metaculus/forecasting-tools,e0ee1ffeaa5fea24080efa849ea3fc6dc7ed13bf,"arXiv 2604.07355 (Prediction Arena paper - no public code found; not this repo's paper)",Q4,policy_type,NOT_APPLICABLE,,,"no portfolio/weight/policy concept anywhere in the forecasting-tools engine",,LOW
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q3,values,DERIVED,"vibe_trading_adapter.py:599 result['raw_weights'].get(code,0.0) - final day of real positions.csv","adapter labels as directional signal in [-1,1]",,"only final day's value kept; strategy computes a value every day",LOW
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q3,direction,DERIVED,"vibe_trading_adapter.py:601-607 threshold +-0.05 on final_signal",,,,LOW
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q3,factor_expression,MISSING,"real generated/validated SignalEngine source ('source' variable, vibe_trading_adapter.py:594)","would map as code text, or better as Q4Policy.artifact","LLM-generated code is nondeterministic per call, with a real upstream-validator retry loop","currently 0% retained despite being the richest artifact this adapter produces",MEDIUM
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q3,evidence,NATIVE,"vibe_trading_adapter.py:609-614 real backtest sharpe/trades/total_return for generated strategy","wrapped as evidence text",,,LOW
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q4,policy_type,MISSING,"fixed per-market MA-crossover + inverse-vol sizing, recomputed daily with no learning/refit","no PolicyType enum value cleanly fits; closest defensible label is ROLLING_OPTIMIZER only on the loose technicality of 'recomputed each rebalance point'","not STATIC_ALLOCATION (rebalances daily), not FROZEN_LEARNED_POLICY (not ML-trained), not ONLINE_ADAPTIVE_POLICY (no online learning)","genuine schema-fit gap for fixed-rule/LLM-authored-then-frozen daily-rebalance strategies; flagged, not force-fit",MEDIUM
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q4,generation_window,DERIVED,"vibe_trading_adapter.py:541 200-day lookback ending at date","direct",,,LOW
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q4,initial_weights,NATIVE,"vibe_trading_adapter.py:406-407 positions.iloc[-1] - last row of real daily positions.csv trajectory","clipped long-only, renormalized to sum<=1.0, remainder as cash",,"single-point snapshot of what is genuinely a rolling daily trajectory - exactly the schema-warned 'single-point vs full policy' case",LOW
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q4,decisions,MISSING,"backtest/engines/base.py:706-749 BaseEngine._write_artifacts() target_pos.to_csv(positions.csv), index.name=timestamp, one row per trading day","each row -> one PolicyDecisionStep(timestamp, information_cutoff, target_weights)","information_cutoff==timestamp assumed from the engine's bar-by-bar walk-forward execution, not row-by-row independently verified","largest concrete missed-retention finding in this batch: complete real daily trajectory exists on disk, only its last row is ever read",MEDIUM
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q4,"decisions[].orders",MISSING,"backtest/engines/base.py:672-704 real TradeRecord list (symbol,direction,entry/exit price&time,size,leverage,pnl,holding_bars,commission)","each TradeRecord -> one order dict",,"complete real order history discarded entirely",MEDIUM
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q4,constraints,MISSING,"BaseEngine.can_execute() A-share T+1 rule, per-market leverage defaults, position-sizing caps (real, coded)","would need adapter code to introspect/report them",,"not currently reported at all",MEDIUM
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q4,artifact,MISSING,"real generated/adapted SignalEngine source code itself","PolicyArtifact(artifact_type=strategy_code, reference=source_text)",,"0% retained today",MEDIUM
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q1,action,NOT_APPLICABLE,,,"no single-asset BUY/SELL/HOLD action framing anywhere in the code paths this adapter uses",,LOW
vibe_trading,https://github.com/HKUDS/Vibe-Trading,1e7f7fcd98c19521b6bfe96381a0b21581952921,N/A,Q2,states,NOT_APPLICABLE,,,"no state/sentiment/regime output anywhere in the used code paths; v1's regime=None was an honest absence",,LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q3,signal_semantics,DERIVED,adapter-authored description,adapter states meaning of values,none,none,LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q3,values,NATIVE,"workspace.execute() -> result.h5 factor series",latest-value extraction,none,"full time series compressed to one point",LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q3,score_scale,DERIVED,none upstream-declared,adapter states raw/unbounded,none,none,LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q3,direction,DERIVED,"corr(factor,fwd_return) sign * latest value sign",Pearson correlation,"uses realized historical corr as directional proxy","not upstream's own evaluation",LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q3,strength,DERIVED,"abs(corr) clipped [0,1]",magnitude mapping,none,none,LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q3,expected_returns,MISSING,"forward-return series computed internally but not exposed",none,none,"would risk conflating historical corr window with a forward prediction",LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q3,factor_expression,NATIVE,FactorTask.factor_formulation,passthrough,none,none,LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q3,confidence,MISSING,"no native probability/margin exists",none,"rubric prohibits forcing corr into confidence",none,LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q3,evidence,NATIVE,"Hypothesis.hypothesis/.reason, FactorTask.factor_description, HypothesisFeedback.final_decision/.final_feedback",wrap into EvidenceItem,none,"generated code body kept only in native_output, not a schema field",LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q3,explanation,NATIVE,Hypothesis.hypothesis text,passthrough,none,none,LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q1,action,DERIVED,"derived from Q3 direction",LONG->BUY/SHORT->SELL/NEUTRAL->HOLD,"position-unaware",none,LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q1,"action_semantics/action_strength/target_position/confidence/explanation/bull_case/bear_case/evidence",NOT_APPLICABLE,none,none,"no action-execution concept in this project",none,LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q2,"states/explanation",NOT_APPLICABLE,none,none,"no state/sentiment/regime output anywhere in this code path",none,LOW
rdagent,https://github.com/microsoft/RD-Agent,4f9ecb005881cddc08df0124a2e894c018007679,https://arxiv.org/abs/2505.15155,Q4,"policy_type/generation_window/universe_policy/observation_policy/decision_policy/update_policy/constraints/initial_weights/artifact/decisions/explanation",NOT_APPLICABLE,none,none,"no portfolio/weights/universe/decision-step concept exists in this project's capability shape",none,LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q3,signal_semantics,DERIVED,adapter-authored description,states meaning of values,none,none,LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q3,values,NATIVE,"calc_test.make_ensemble_alpha() last row",latest-row extraction,none,"full per-day panel history lost",LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q3,score_scale,MISSING,"no fixed scale, raw linear-combination units",none,none,none,LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q3,direction,DERIVED,cross-sectional percentile rank vs universe,top/bottom 20% rule,"requires >=2 valid tickers",none,LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q3,strength,DERIVED,"abs(pct-0.5)*2",percentile magnitude,none,none,LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q3,expected_returns,DERIVED,"_hedge_return(): top/bottom-quartile spread over calculator.target",bucket-mean difference on real tensors,"this is a training-window historical spread, not a live forward prediction","must be disclosed as historical, not forward-looking, to avoid backtest-as-signal conflation",LOW
